DATE,TIME,VS
07.09.2025,14:15,Dornbirn
14.09.2025,11:30,Dornbirn
20.09.2025,10:00,Lindau
21.09.2025,11:45,Dornbirn
04.10.2025,10:00,Lindau
11.10.2025,17:00,Ravensburg
25.10.2025,11:00,Kempten
09.11.2025,9:30,Lindau
16.11.2025,9:30,Lindau
30.11.2025,11:45,Sonthofen
14.12.2025,9:30,Lindau
20.12.2025,12:00,Ravensburg
17.01.2026,9:30,LTP in Hard
08.02.2026,16:25,Dornbirn
08.03.2026,0:00,Dornbirn
